City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
217,naze,28.3667,129.4833,70.72,87,89,0.09,JP
218,college,64.8569,-147.8028,15.58,87,75,0.0,US
219,balao,-2.9167,-79.8167,78.62,66,53,3.67,EC
220,tateyama,34.9833,139.8667,60.94,63,98,15.17,JP
221,komsomolskiy,40.4272,71.7189,45.32,87,100,2.3,UZ
222,hanzhong,33.0728,107.0303,53.37,79,38,0.78,CN
223,sant julia de loria,42.4625,1.4825,48.0,35,75,13.8,AD
224,rawlins,41.7911,-107.2387,6.69,66,0,0.0,US
225,zanjan,36.6736,48.4787,42.49,75,20,4.61,IR
226,qaanaaq,77.484,-69.3632,-7.58,64,66,7.78,GL
227,san quintin,30.4833,-115.95,60.64,49,0,1.14,MX
228,dunda,-8.1167,34.25,70.95,70,100,4.34,TZ
229,nicolas bravo,18.45,-88.9167,75.97,90,100,5.03,MX
230,jishou,28.3167,109.7167,56.44,86,11,0.89,CN
231,east london,-33.0153,27.9116,67.14,72,20,14.97,ZA
232,goma,-1.6792,29.2228,64.51,89,100,1.32,CD
233,ambon,-3.6954,128.1814,75.34,94,40,4.61,ID
234,warren,39.4334,-84.1666,28.38,61,0,19.57,US
235,ballina,-28.8667,153.5667,70.02,91,9,13.13,AU
236,saint pete beach,27.7253,-82.7412,68.25,61,0,14.97,US
237,sinnamary,5.3833,-52.95,83.48,68,99,10.07,GF
238,coahuayana,18.7333,-103.6833,84.38,59,95,0.29,MX
239,sisimiut,66.9395,-53.6735,20.14,94,93,9.91,GL
240,la ronge,55.1001,-105.2842,21.45,86,100,6.91,CA
241,berlevag,70.8578,29.0864,37.4,60,100,13.8,NO
242,ayan,56.45,138.1667,22.41,79,100,5.97,RU
243,dusti,37.3481,68.664,56.07,62,0,4.79,TJ
244,kamenka,51.3223,42.7678,33.06,92,100,14.61,RU
245,hays,30.0502,-98.0336,38.89,88,100,5.99,US
246,ostrovnoy,68.0531,39.5131,28.44,85,100,17.16,RU
247,longyearbyen,78.2186,15.6401,39.04,81,100,12.66,SJ
248,bundaberg,-24.85,152.35,75.22,78,4,5.99,AU
249,severodvinsk,64.5635,39.8302,24.91,86,45,7.54,RU
250,nantucket,41.2835,-70.0995,43.14,67,89,17.0,US
251,tucurui,-3.7661,-49.6725,91.49,49,100,4.45,BR
252,talkha,31.0539,31.3779,66.78,56,0,7.43,EG
253,narsaq,60.9167,-46.05,25.02,80,100,6.06,GL
254,ongandjera,-17.8833,15.0667,96.13,16,94,3.18,NA
255,birjand,32.8663,59.2211,54.07,37,40,4.61,IR
256,kavieng,-2.5744,150.7967,81.61,74,85,10.45,PG
257,vardo,70.3705,31.1107,30.18,59,84,13.8,NO
258,tandil,-37.3217,-59.1332,78.69,43,6,10.04,AR
259,bayji,34.9311,43.487,64.74,47,39,6.91,IQ
260,kaitangata,-46.2817,169.8464,51.82,98,100,4.65,NZ
261,sam roi yot,12.2708,99.872,77.04,90,61,4.72,TH
262,kapuskasing,49.4169,-82.4331,19.49,79,100,14.97,CA
263,aleksandrov gay,50.147,48.5704,34.99,73,99,2.26,RU
264,carutapera,-1.195,-46.02,82.33,78,94,9.08,BR
265,azul,-36.777,-59.8585,85.32,36,0,7.49,AR
266,tessalit,20.1986,1.0114,81.43,9,100,4.83,ML
267,yambio,4.5721,28.3955,77.25,61,100,2.35,SS
268,ulaangom,49.9811,92.0667,10.85,87,99,4.65,MN
269,saint-marc,19.1082,-72.6938,84.25,56,94,1.83,HT
270,shelburne,44.0787,-80.2041,23.9,84,100,17.18,CA
271,kiunga,-6.1219,141.2906,74.25,99,100,1.77,PG
272,clarence town,-32.5833,151.7833,68.86,80,50,5.3,AU
273,aklavik,68.2191,-135.0107,30.2,100,100,0.0,CA
274,nouakchott,18.0858,-15.9785,93.13,28,4,8.61,MR
275,ornskoldsvik,63.2909,18.7153,27.55,100,100,6.91,SE
276,tasiilaq,65.6145,-37.6368,39.36,70,100,13.04,GL
277,luganville,-15.5333,167.1667,78.24,83,25,3.29,VU
278,olinda,-8.0089,-34.8553,83.93,65,40,9.22,BR
279,las navas,12.3392,125.0313,75.09,97,98,1.61,PH
280,kemijarvi,66.7131,27.4306,19.11,99,64,2.44,FI
281,andrews,32.3187,-102.5457,32.41,91,100,4.61,US
282,sola,-13.8833,167.55,81.32,73,81,9.95,VU
283,mecca,21.4267,39.8261,83.37,53,0,14.99,SA
284,babati,-4.2167,35.75,68.43,75,92,4.12,TZ
285,almaty,43.25,76.95,39.11,87,100,4.47,KZ
286,krasnyy chikoy,50.3643,108.7512,-0.63,98,50,2.19,RU
287,sorong,-0.8833,131.25,80.69,83,100,9.8,ID
288,gustrow,53.7972,12.1734,38.07,87,75,12.66,DE
289,hami,42.8,93.45,38.62,43,100,5.35,CN
290,krasnoselkup,65.7,82.4667,-23.03,100,53,4.07,RU
291,kariba,-16.5167,28.8,88.09,28,5,4.41,ZW
292,bengkulu,-3.8004,102.2655,75.22,90,100,6.24,ID
293,villazon,-22.0866,-65.5942,69.53,19,0,11.03,BO
294,tall kayf,37.0833,41.0667,63.79,48,40,9.22,TR
295,leh,34.1667,77.5833,24.89,90,92,5.08,IN
296,belmonte,-15.8631,-38.8828,76.46,86,100,12.06,BR
297,gondanglegi,-7.7479,112.0132,75.6,88,98,1.74,ID
298,inuvik,68.3499,-133.7218,31.06,96,100,3.44,CA
299,palmerston,-12.486,130.9833,83.89,84,100,3.44,AU
300,altamira,-3.2033,-52.2064,82.49,78,75,4.61,BR
301,baruun-urt,46.6806,113.2792,9.16,73,4,7.49,MN
302,geraldton,-28.7667,114.6,59.41,82,0,10.36,AU
303,megion,61.0296,76.1136,-6.99,95,87,11.59,RU
304,enshi,30.3,109.4833,54.45,90,5,1.63,CN
305,caconda,-13.7333,15.0667,74.23,50,74,8.41,AO
306,saint-joseph,-21.3667,55.6167,73.78,74,31,6.78,RE
307,rio grande,-32.035,-52.0986,86.11,64,48,17.58,BR
308,tokmak,47.2514,35.7058,50.13,82,100,13.2,UA
309,cabo san lucas,22.8909,-109.9124,75.51,70,40,8.05,MX
310,oktyabrskiy,54.4815,53.471,11.23,95,84,5.99,RU
311,kolindros,40.4758,22.4808,71.78,87,100,6.55,GR
312,hofn,64.2539,-15.2082,44.83,79,100,18.59,IS
313,languyan,5.2618,120.0807,79.95,85,90,8.72,PH
314,imeni poliny osipenko,52.4201,136.4853,18.1,97,100,1.43,RU
315,rubiataba,-15.1644,-49.8033,85.51,49,31,5.48,BR
316,dakoro,14.5106,6.765,87.62,14,94,7.05,NE
317,mumford,5.2618,-0.759,82.65,69,69,11.61,GH
318,kpalime,6.9,0.6333,87.4,50,77,0.56,TG
319,vestmannaeyjar,63.4427,-20.2734,45.59,87,100,43.73,IS
320,silver city,32.7701,-108.2803,43.68,66,0,4.61,US
321,sambava,-14.2667,50.1667,75.13,75,10,5.59,MG
322,kirksville,40.1948,-92.5833,27.05,60,75,12.66,US
323,lakatoro,-16.0999,167.4164,80.2,77,80,1.95,VU
324,brokopondo,4.75,-55.1667,85.32,60,79,1.36,SR
325,codrington,-38.2667,141.9667,52.21,87,100,17.27,AU
326,vostok,46.4856,135.8833,21.74,91,100,5.41,RU
327,hambantota,6.1241,81.1185,77.34,100,40,2.3,LK
328,kandi,11.1342,2.9386,93.92,17,44,4.23,BJ
329,karratha,-20.7377,116.8463,76.12,55,77,10.42,AU
330,vitim,59.4511,112.5578,-8.86,97,99,4.32,RU
331,sur,22.5667,59.5289,78.62,58,0,4.25,OM
332,saint george,37.1041,-113.5841,36.19,51,0,1.01,US
333,yar-sale,66.8333,70.8333,-6.99,90,97,19.57,RU
334,tura,25.5198,90.2201,62.26,67,11,3.96,IN
335,taseyevo,57.2169,94.8978,13.82,93,70,4.07,RU
336,port macquarie,-31.4333,152.9167,62.89,85,96,8.01,AU
337,tucumcari,35.1717,-103.725,29.95,63,40,5.75,US
338,raghogarh,24.45,77.2,61.52,43,0,5.06,IN
339,presidente venceslau,-21.8761,-51.8439,90.66,32,0,6.8,BR
340,lazaro cardenas,17.9583,-102.2,81.27,68,99,1.7,MX
341,kudahuvadhoo,2.6708,72.8944,81.95,77,75,13.96,MV
342,tadine,-21.55,167.8833,72.84,88,92,11.48,NC
343,luderitz,-26.6481,15.1594,73.45,45,85,30.82,NA
344,katherine,-14.4667,132.2667,79.12,83,100,0.0,AU
345,dajal,29.5577,70.3762,70.83,22,51,9.53,PK
346,mount isa,-20.7333,139.5,87.57,51,75,16.11,AU
347,mitzic,0.7821,11.549,75.54,91,93,2.01,GA
348,richards bay,-28.783,32.0377,70.99,90,100,14.63,ZA
349,kiruna,67.8557,20.2251,2.32,92,6,4.61,SE
350,port-gentil,-0.7193,8.7815,82.36,83,40,16.11,GA
351,qianan,44.9932,124.0581,32.18,45,0,18.63,CN
352,santona,43.4439,-3.4576,53.33,74,93,12.24,ES
353,neuquen,-38.9516,-68.0591,76.89,23,0,11.5,AR
354,tamandare,-8.7597,-35.1047,83.59,59,92,10.4,BR
355,pevek,69.7008,170.3133,-9.47,94,100,2.64,RU
356,medea,36.2642,2.7539,44.78,70,87,12.19,DZ
357,victor harbor,-35.5667,138.6167,54.0,77,8,20.98,AU
358,pawican,12.0741,123.9706,76.8,86,98,1.57,PH
359,orito,0.6766,-76.8771,88.07,56,63,3.18,CO
360,noumea,-22.2763,166.4572,75.99,99,87,5.68,NC
361,isla vista,34.4133,-119.861,64.99,38,0,4.25,US
362,prieska,-29.6641,22.7474,78.42,10,31,16.51,ZA
363,lengshuijiang,27.6881,111.4294,60.15,78,68,1.54,CN
364,san andres,12.5847,-81.7006,73.42,100,100,6.91,CO
365,san cristobal,7.7669,-72.225,77.18,65,71,5.21,VE
366,autazes,-3.5797,-59.1306,99.43,33,64,3.69,BR
367,lang son,21.8333,106.7333,68.25,94,100,4.56,VN
368,karoi,-16.8099,29.6925,81.46,20,3,3.96,ZW
369,bathsheba,13.2167,-59.5167,86.61,70,40,24.16,BB
370,victoria,22.2855,114.1577,78.19,85,98,5.01,HK
371,lynn haven,30.2455,-85.6483,55.51,50,100,10.36,US
372,nome,64.5011,-165.4064,31.15,93,100,0.0,US
373,alexandria,31.2156,29.9553,79.34,48,0,6.8,EG
374,saskylakh,71.9167,114.0833,-18.56,99,96,3.04,RU
375,chandla,25.0833,80.2,63.1,45,0,0.49,IN
376,mitsamiouli,-11.3847,43.2844,84.49,54,20,13.8,KM
377,alihe,50.5667,123.7167,23.81,98,100,1.12,CN
378,goderich,43.7501,-81.7165,30.9,68,100,21.85,CA
379,jining,35.405,116.5814,52.77,76,0,2.46,CN
380,vila franca do campo,37.7167,-25.4333,67.19,70,8,8.93,PT
381,punta de bombon,-17.1717,-71.7931,67.1,73,14,7.34,PE
382,libreville,0.3925,9.4537,82.42,83,40,8.05,GA
383,timizart,36.8,4.2667,52.74,70,100,15.43,DZ
384,tres arroyos,-38.3739,-60.2798,84.74,35,0,6.87,AR
385,turukhansk,65.8167,87.9833,0.27,91,100,12.41,RU
386,cerritos,33.8583,-118.0648,66.34,28,0,3.0,US
387,mackay,-21.15,149.2,79.68,81,38,14.74,AU
388,beringovskiy,63.05,179.3167,10.36,85,100,15.14,RU
389,nanortalik,60.1432,-45.2371,31.41,84,100,11.45,GL
390,coihaique,-45.5752,-72.0662,56.01,74,87,10.29,CL
391,tarnogskiy gorodok,60.4997,43.5761,15.62,96,7,4.18,RU
392,krasnoborsk,61.5598,45.934,14.18,97,35,1.5,RU
393,harper,4.375,-7.7169,81.41,70,33,5.84,LR
394,youhao,47.8667,128.8333,30.06,93,94,6.44,CN
395,raudeberg,61.9875,5.1352,37.96,61,6,5.97,NO
396,banyo,6.75,11.8167,82.26,30,28,6.49,CM
397,flinders,-34.5833,150.8552,62.26,80,79,8.43,AU
398,labuhan,-6.8844,112.2051,80.4,83,98,6.51,ID
399,orlik,52.5178,99.825,-8.97,93,6,2.44,RU
400,metro,-5.1131,105.3067,75.42,88,95,2.62,ID
401,almaznyy,48.0448,40.045,52.52,95,100,17.74,RU
402,sobolevo,54.4299,31.8996,24.64,96,100,10.83,RU
403,mutare,-18.9707,32.6709,74.07,30,0,3.2,ZW
404,awbari,26.5921,12.7805,76.14,15,69,10.38,LY
405,revda,56.801,59.9303,3.85,98,16,1.14,RU
406,biskamzha,53.4497,89.5272,5.81,98,96,1.1,RU
407,bilma,18.6853,12.9164,79.66,17,4,4.9,NE
408,nuuk,64.1835,-51.7216,30.81,80,40,4.61,GL
409,havre-saint-pierre,50.2334,-63.5986,24.8,68,0,6.91,CA
410,merrill,45.1805,-89.6835,19.89,70,100,11.5,US
411,dasoguz,41.8363,59.9666,44.55,70,0,0.0,TM
412,henties bay,-22.116,14.2845,63.99,73,100,12.24,NA
413,barabai,-2.5833,115.3833,74.8,97,100,0.56,ID
414,nanakuli,21.3906,-158.1547,76.1,73,40,4.61,US
415,ico,-6.4011,-38.8622,96.44,28,95,3.65,BR
416,taoudenni,22.6783,-3.9836,86.63,8,50,4.65,ML
417,bryanka,48.511,38.6722,52.97,88,97,15.37,UA
418,bari,41.1177,16.8512,66.47,85,20,9.22,IT
419,guerrero negro,27.9769,-114.0611,61.32,61,0,3.44,MX
420,hovd,48.0056,91.6419,14.65,47,81,0.63,MN
421,abha,18.2164,42.5053,64.22,77,40,6.91,SA
422,talcahuano,-36.7167,-73.1167,64.08,52,20,9.22,CL
423,dalbandin,28.8947,64.4101,67.8,28,46,10.2,PK
424,tual,-5.6667,132.75,83.73,71,100,1.32,ID
425,lagoa,39.05,-27.9833,63.77,89,100,22.86,PT
426,poitiers,46.5833,0.3333,52.25,64,0,10.36,FR
