City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
107,puerto ayora,-0.7393,-90.3518,75.16,95,99,8.01,EC
108,north bend,43.4065,-124.2243,39.16,60,0,8.05,US
109,ciechocinek,52.8791,18.7951,31.55,83,100,10.31,PL
110,lebu,-37.6167,-73.65,58.57,61,54,16.96,CL
111,dakar,14.6937,-17.4441,92.28,48,0,18.41,SN
112,esperance,-33.8667,121.9,58.28,73,47,16.93,AU
113,severo-kurilsk,50.6789,156.125,33.44,70,79,13.78,RU
114,tongliao,43.6125,122.2653,30.97,63,0,11.39,CN
115,cayenne,4.9333,-52.3333,89.64,62,20,11.5,GF
116,bakersfield,35.3733,-119.0187,57.13,81,0,0.0,US
117,karatau,43.1667,70.4667,46.06,81,86,7.07,KZ
118,rosario,-32.9468,-60.6393,87.94,40,0,8.05,AR
119,aklavik,68.2191,-135.0107,30.2,100,100,0.0,CA
120,norman wells,65.282,-126.8329,8.64,85,40,5.75,CA
121,arlit,18.7369,7.3853,85.05,8,100,4.29,NE
122,barrow,71.2906,-156.7887,26.62,74,100,21.85,US
123,saldanha,-33.0117,17.9442,69.85,68,0,14.43,ZA
124,hambantota,6.1241,81.1185,77.34,100,40,2.3,LK
125,asau,46.4333,26.4,34.72,85,100,0.94,RO
126,dikson,73.5069,80.5464,-15.39,100,57,3.13,RU
127,ayagoz,47.9714,80.4392,21.83,84,82,7.87,KZ
128,wahiawa,21.5028,-158.0236,72.86,79,40,4.61,US
129,brae,60.3964,-1.353,46.31,63,100,25.88,GB
130,hokitika,-42.7167,170.9667,54.1,87,23,5.48,NZ
131,bengkulu,-3.8004,102.2655,75.22,90,100,6.24,ID
132,kinablangan,7.6947,126.5503,77.81,86,97,4.97,PH
133,turukhansk,65.8167,87.9833,0.27,91,100,12.41,RU
134,thongwa,16.7619,96.5278,82.56,76,11,4.41,MM
135,muli,2.9167,73.5667,81.88,79,55,13.65,MV
136,opunake,-39.4556,173.8583,61.84,86,97,11.63,NZ
137,tasiilaq,65.6145,-37.6368,39.36,70,100,13.04,GL
138,shaoyang,27.2315,111.4525,58.68,77,98,2.3,CN
139,gazanjyk,39.2446,55.5154,60.03,55,13,9.35,TM
140,lompoc,34.6391,-120.4579,61.79,81,0,8.05,US
141,krasnogvardeyskoye,45.8456,41.5186,57.2,61,100,10.47,RU
142,vigrestad,58.5667,5.7,32.9,51,0,2.04,NO
143,port macquarie,-31.4333,152.9167,63.9,85,96,8.01,AU
144,pangnirtung,66.1451,-65.7125,-0.15,81,79,3.83,CA
145,cidreira,-30.1811,-50.2056,73.89,67,4,20.8,BR
146,bubaque,11.2833,-15.8333,84.42,47,84,8.81,GW
147,mingshui,36.7167,117.5,44.02,70,4,3.58,CN
148,atuona,-9.8,-139.0333,76.84,73,40,11.81,PF
149,ancud,-41.8697,-73.8203,51.17,92,100,10.94,CL
150,north las vegas,36.1989,-115.1175,45.82,19,0,14.97,US
151,port hedland,-20.3167,118.5667,78.1,60,98,10.45,AU
152,opuwo,-18.0607,13.84,88.47,21,100,17.78,NA
153,springfield,37.2153,-93.2982,32.22,54,0,13.8,US
154,irbeyskoye,55.6428,95.4522,13.14,89,47,3.6,RU
155,nakamura,32.9833,132.9333,54.66,83,30,3.91,JP
156,eyl,7.9803,49.8164,80.31,81,100,18.97,SO
157,nelson bay,-32.7167,152.15,68.11,83,88,10.0,AU
158,panaba,21.2833,-88.2667,81.14,74,91,10.2,MX
159,coahuayana,18.7333,-103.6833,84.38,59,95,0.29,MX
160,vyazma,55.2104,34.2951,24.84,91,100,13.13,RU
161,thompson,55.7435,-97.8558,-14.64,76,75,4.61,CA
162,buraydah,26.326,43.975,66.65,47,16,19.57,SA
163,ribeira grande,38.5167,-28.7,66.6,82,75,15.01,PT
164,krasnovishersk,60.4078,57.082,5.61,98,73,1.3,RU
165,volodarskiy,46.4013,48.5409,42.75,75,24,5.84,RU
166,westport,41.1415,-73.3579,39.9,55,0,7.0,US
167,xai-xai,-25.0519,33.6442,82.0,59,96,1.95,MZ
168,ust-tsilma,65.441,52.1498,23.88,93,100,11.45,RU
169,san quintin,30.4833,-115.95,60.64,49,0,1.14,MX
170,mirador,-6.3708,-44.3631,83.17,67,91,4.61,BR
171,sumbe,-11.2061,13.8437,79.29,74,88,9.95,AO
172,koslan,63.4564,48.8989,11.17,92,57,6.38,RU
173,zarubino,42.63,131.0922,48.0,75,100,15.75,RU
174,perbaungan,3.5679,98.956,80.71,93,100,3.24,ID
175,talnakh,69.4865,88.3972,1.2,97,100,6.08,RU
176,mabai,23.0128,104.4508,59.63,98,95,2.91,CN
177,kahului,20.8947,-156.47,77.85,76,0,17.27,US
178,roebourne,-20.7833,117.1333,76.71,47,89,8.1,AU
179,guerrero negro,27.9769,-114.0611,61.32,61,0,3.44,MX
180,ibra,22.6906,58.5334,75.31,42,0,7.7,OM
181,geraldton,-28.7667,114.6,57.61,82,0,9.22,AU
182,cabo san lucas,22.8909,-109.9124,75.51,70,40,8.05,MX
183,hamilton,39.1834,-84.5333,30.22,59,0,10.36,US
184,luderitz,-26.6481,15.1594,73.45,45,85,30.82,NA
185,bukachacha,52.9833,116.9167,10.67,82,100,4.88,RU
186,aleksandrov gay,50.147,48.5704,34.99,73,99,2.26,RU
187,kyotera,-0.6156,31.5175,66.67,85,99,5.37,UG
188,victoria,22.2855,114.1577,78.19,85,98,5.01,HK
189,pella,59.7775,30.8181,21.25,72,31,6.73,RU
190,grindavik,63.8424,-22.4338,44.55,75,0,25.32,IS
191,blagoyevo,63.3667,47.9167,10.99,94,56,4.25,RU
192,mar del plata,-38.0023,-57.5575,66.22,91,75,12.66,AR
193,pecos,31.4229,-103.4932,34.63,93,100,5.75,US
194,katsuura,35.1333,140.3,58.71,65,100,11.81,JP
195,new norfolk,-42.7826,147.0587,56.7,87,100,1.28,AU
196,isangel,-19.55,169.2667,77.81,82,88,1.25,VU
197,antalaha,-14.9003,50.2788,73.89,77,6,3.74,MG
198,whitehorse,60.7161,-135.0538,11.8,84,20,6.91,CA
199,ossora,59.2353,163.0719,10.6,79,2,6.13,RU
200,san rafael,-34.6177,-68.3301,82.85,35,1,5.66,AR
201,oistins,13.0667,-59.5333,86.09,70,40,24.16,BB
202,coihaique,-45.5752,-72.0662,56.01,74,87,10.29,CL
203,mahebourg,-20.4081,57.7,75.49,69,20,3.44,MU
204,broken hill,-31.95,141.4333,59.4,50,0,22.39,AU
205,natal,-5.795,-35.2094,88.45,61,75,16.11,BR
206,hammerfest,70.6634,23.6821,30.65,69,8,2.3,NO
207,ngunguru,-35.6167,174.5,60.19,88,1,10.29,NZ
208,monywa,22.1167,95.1333,70.54,54,64,6.82,MM
209,tarnow,50.0138,20.987,23.23,87,52,3.74,PL
210,heilbron,-27.2812,27.9709,76.33,21,65,14.09,ZA
211,vanimo,-2.6741,141.3028,79.12,86,94,3.38,PG
212,jinchang,38.4953,102.1739,37.54,30,2,3.2,CN
213,asyut,27.181,31.1837,78.98,23,0,12.12,EG
214,riyadh,24.6877,46.7219,71.74,51,27,13.44,SA
215,visegrad,43.7847,19.2992,48.96,98,100,2.59,BA
216,san pedro de macoris,18.4616,-69.2972,84.81,68,98,12.17,DO
217,chuy,-33.6971,-53.4616,81.18,48,91,12.37,UY
218,leningradskiy,69.3833,178.4167,-13.86,97,46,5.37,RU
219,atar,20.5169,-13.0499,86.05,15,0,11.5,MR
220,carnarvon,-24.8667,113.6333,67.15,63,0,26.42,AU
221,canico,32.6333,-16.85,69.01,68,40,16.11,PT
222,zeya,53.75,127.2667,23.65,94,100,8.21,RU
223,eldorado,-23.7869,-54.2836,82.4,47,0,10.38,BR
224,chokurdakh,70.6333,147.9167,-8.68,97,100,12.84,RU
225,pacific grove,36.6177,-121.9166,52.65,79,0,5.75,US
226,vardo,70.3705,31.1107,30.18,59,84,11.5,NO
227,jalu,29.0331,21.5482,73.96,19,7,9.19,LY
228,sahuaripa,29.05,-109.2333,63.59,41,0,1.43,MX
229,clyde river,70.4692,-68.5914,-18.29,94,36,2.71,CA
230,mitchell,43.7094,-98.0298,23.11,71,40,17.27,US
231,beloha,-25.1667,45.05,78.28,51,40,7.99,MG
232,souillac,-20.5167,57.5167,75.58,69,20,3.44,MU
233,vao,-22.6667,167.4833,71.82,70,50,11.14,NC
234,port hardy,50.6996,-127.4199,24.98,93,40,5.75,CA
235,faxinal,-24.0003,-51.3194,81.43,39,0,2.68,BR
236,lavrentiya,65.5833,-171.0,21.4,92,100,4.05,RU
237,flinders,-34.5833,150.8552,62.26,80,79,8.43,AU
238,balabac,7.9868,117.0645,79.68,80,95,2.62,PH
239,umea,63.8284,20.2597,28.33,93,100,5.75,SE
240,dongsheng,39.8161,109.9776,34.99,55,65,6.64,CN
241,henties bay,-22.116,14.2845,63.99,73,100,12.24,NA
242,monrovia,6.3005,-10.7969,79.93,72,100,5.57,LR
243,fare,-16.7,-151.0167,77.14,79,86,3.67,PF
244,eichstatt,48.8833,11.1833,36.01,93,75,2.3,DE
245,palasa,18.7667,84.4167,68.29,52,100,7.83,IN
246,bismarck,46.8083,-100.7837,15.64,72,100,8.05,US
247,lyuban,52.7985,28.0048,24.21,98,96,5.48,BY
248,port-cartier,50.0334,-66.8654,25.75,74,92,8.43,CA
249,warrenton,-28.114,24.8475,81.01,10,89,20.09,ZA
250,ullal,12.8,74.85,79.75,65,37,3.44,IN
251,sitka,57.0531,-135.33,46.29,66,100,27.63,US
252,sabang,5.8933,95.3214,81.81,77,100,15.28,ID
253,carutapera,-1.195,-46.02,82.33,78,94,9.08,BR
254,tiznit,29.5833,-9.5,71.62,45,11,7.34,MA
255,waddan,29.1614,16.139,75.65,17,33,9.17,LY
256,bongandanga,1.5,21.05,77.74,73,91,5.14,CD
257,sterling,39.0062,-77.4286,41.31,53,75,5.99,US
258,ilulissat,69.2167,-51.1,10.83,85,99,1.34,GL
259,oussouye,12.485,-16.5469,93.38,18,96,7.45,SN
260,nome,64.5011,-165.4064,32.11,93,100,0.0,US
261,kontagora,10.3999,5.4695,94.1,19,78,1.68,NG
262,buldana,20.5333,76.1833,61.45,40,61,2.71,IN
263,kiruna,67.8557,20.2251,2.32,92,6,4.61,SE
264,faanui,-16.4833,-151.75,77.92,79,57,10.98,PF
265,letlhakeng,-24.0944,25.0298,91.04,15,69,16.46,BW
266,mayo,38.8876,-76.5119,42.49,47,0,3.0,US
267,san vicente,-26.6167,-54.1333,86.27,24,0,4.88,AR
268,atagay,55.1033,99.3875,10.4,92,22,3.87,RU
269,cockburn town,21.4612,-71.1419,84.16,65,40,13.8,TC
270,fayaoue,-20.65,166.5333,76.05,82,93,13.15,NC
271,berbera,10.4396,45.0143,80.55,66,12,8.77,SO
272,komsomolskiy,40.4272,71.7189,45.32,87,100,0.0,UZ
273,camacha,33.0833,-16.3333,65.62,49,40,14.97,PT
274,broome,42.2506,-75.833,31.46,61,0,12.66,US
275,mezen,65.8522,44.24,27.7,89,79,11.18,RU
276,olafsvik,64.8945,-23.7142,42.33,64,100,22.46,IS
277,srednekolymsk,67.45,153.6833,-14.98,92,100,12.84,RU
278,thinadhoo,0.5333,72.9333,81.59,77,26,11.72,MV
279,soe,-9.8607,124.284,68.02,94,100,2.01,ID
280,saint-philippe,-21.3585,55.7679,74.79,75,49,7.38,RE
281,kaitangata,-46.2817,169.8464,51.82,98,100,4.65,NZ
282,salekhard,66.53,66.6019,-7.28,95,9,3.67,RU
283,abonnema,4.7084,6.7931,81.1,76,88,9.55,NG
284,dingle,10.9995,122.6711,75.33,94,100,2.17,PH
285,kalas,18.1667,74.8,67.01,42,13,9.17,IN
286,prince george,53.9166,-122.753,15.24,92,100,6.91,CA
287,nanortalik,60.1432,-45.2371,31.41,84,100,11.45,GL
288,belaya gora,68.5333,146.4167,-26.68,100,82,4.45,RU
289,catalina,32.5056,-110.9211,55.47,40,0,4.0,US
290,alyangula,-13.8483,136.4192,84.45,71,90,10.38,AU
291,teya,60.3778,92.6267,-2.51,98,100,4.99,RU
292,hirado,33.3597,129.5531,62.46,77,9,5.5,JP
293,touros,-5.1989,-35.4608,84.83,63,100,14.2,BR
294,patacamaya,-17.2333,-67.9167,65.93,21,29,10.56,BO
295,aykhal,66.0,111.5,-6.02,98,85,15.82,RU
296,gushikawa,26.3544,127.8686,73.4,94,0,3.44,JP
297,borogontsy,62.6683,131.1683,-25.96,100,65,2.15,RU
298,manggar,-2.8833,108.2667,78.87,86,100,4.47,ID
299,kavaratti,10.5669,72.642,81.28,58,5,4.34,IN
300,moffat,55.3323,-3.4454,45.61,93,99,7.0,GB
301,deputatskiy,69.3,139.9,-28.82,97,29,6.2,RU
302,muros,42.7762,-9.0603,54.68,94,100,4.76,ES
303,richards bay,-28.783,32.0377,70.99,90,100,14.63,ZA
304,huarmey,-10.0681,-78.1522,68.29,74,100,8.08,PE
305,half moon bay,37.4636,-122.4286,51.98,43,0,9.22,US
306,singaparna,-7.3515,108.111,71.89,94,54,2.26,ID
307,bang saphan,11.2126,99.5117,75.49,92,54,3.06,TH
308,nushki,29.5542,66.0215,63.1,27,70,6.78,PK
309,aanekoski,62.6946,25.818,27.68,100,92,4.97,FI
310,annavasal,10.4667,78.7,74.79,77,100,6.91,IN
311,klaksvik,62.2266,-6.589,47.32,94,95,31.29,FO
312,dicabisagan,17.0818,122.4157,77.9,90,99,3.44,PH
313,praia da vitoria,38.7333,-27.0667,68.76,73,40,10.96,PT
314,octeville,49.6261,-1.6435,47.98,71,20,8.05,FR
315,oktyabrskoye,43.0645,44.7417,41.14,87,7,6.71,RU
316,acari,-15.4311,-74.6158,78.42,47,35,10.54,PE
317,margate,51.3813,1.3862,49.89,90,92,1.01,GB
318,san clemente,33.427,-117.612,65.64,32,0,10.78,US
319,ornskoldsvik,63.2909,18.7153,27.55,100,100,8.05,SE
320,vestmannaeyjar,63.4427,-20.2734,45.59,87,100,43.73,IS
321,gambela,8.25,34.5833,82.27,54,16,3.87,ET
322,otjimbingwe,-22.35,16.1333,91.31,21,97,18.01,NA
323,harper,4.375,-7.7169,81.41,70,33,5.84,LR
324,stornoway,58.2093,-6.3865,48.92,69,20,27.63,GB
325,motihari,26.65,84.9167,66.76,41,0,6.6,IN
326,mahibadhoo,3.7833,72.9667,81.43,76,63,12.33,MV
327,marzuq,14.4,46.4667,70.74,43,5,2.68,YE
328,trebukhiv,50.4843,30.903,31.91,88,100,11.99,UA
329,ponta delgada,37.7333,-25.6667,67.5,68,75,12.66,PT
330,kifri,34.6959,44.9661,64.83,47,4,10.25,IQ
331,nantucket,41.2835,-70.0995,43.14,67,89,17.0,US
332,glenwood springs,39.5505,-107.3248,25.83,56,0,3.44,US
333,okhotsk,59.3833,143.3,1.89,74,54,7.58,RU
334,port elizabeth,-33.918,25.5701,72.1,68,20,17.27,ZA
335,puerto quijarro,-17.7833,-57.7667,104.92,12,0,5.59,BO
336,zafra,38.4167,-6.4167,54.36,63,71,14.12,ES
337,sokolo,14.7328,-6.1219,88.92,11,100,10.27,ML
338,san nicolas,18.1725,120.5953,78.71,89,20,2.3,PH
339,phangnga,8.4509,98.5298,77.04,93,100,1.79,TH
340,khani,41.9563,42.9566,45.97,68,84,3.87,GE
341,nalut,30.3333,10.85,73.6,16,94,10.65,LY
342,naze,28.3667,129.4833,70.72,87,89,0.09,JP
343,vila velha,-20.3297,-40.2925,80.55,63,20,17.27,BR
344,wattegama,6.7989,81.4808,73.99,90,100,3.67,LK
345,oranjestad,12.524,-70.027,86.92,71,40,21.85,AW
346,wolfenbuttel,52.1667,10.55,32.47,77,0,4.61,DE
347,ous,60.9058,61.5186,9.07,87,90,7.18,RU
348,salalah,17.0151,54.0924,80.69,65,0,2.3,OM
349,plouzane,48.3833,-4.6167,50.32,73,0,6.91,FR
350,pareora,-44.4871,171.2132,55.18,97,100,6.33,NZ
351,wadi musa,30.3222,35.4793,57.92,47,0,12.24,JO
352,hami,42.8,93.45,38.62,43,100,5.35,CN
353,atambua,-9.1061,124.8925,74.97,88,100,0.78,ID
354,loubomo,-4.1997,12.6739,78.78,83,98,4.54,CG
355,portland,45.5234,-122.6762,39.13,60,0,14.97,US
356,boende,-0.2167,20.8667,77.99,77,89,0.69,CD
357,la ronge,55.1001,-105.2842,21.45,86,100,6.91,CA
358,baleshwar,21.4942,86.9317,65.05,45,15,5.88,IN
359,fortuna,40.5982,-124.1573,43.14,70,0,11.5,US
360,krasnovka,48.8177,40.0923,50.58,92,100,14.97,RU
361,requena,39.4883,-1.1004,53.8,38,70,17.43,ES
362,abu kamal,34.4506,40.9171,66.42,40,2,7.76,SY
363,caravelas,-17.7125,-39.2481,76.89,78,100,11.54,BR
364,qingdao,36.0986,120.3719,53.2,100,100,2.24,CN
365,zomin,39.9606,68.3958,50.88,60,12,6.4,UZ
366,rosario do sul,-30.2583,-54.9142,91.33,27,8,9.51,BR
367,sortland,68.6949,15.4162,24.76,41,0,1.81,NO
368,cortez,37.3489,-108.5859,31.69,73,0,0.0,US
369,hofn,64.2539,-15.2082,44.83,79,100,18.59,IS
370,saint george,37.1041,-113.5841,36.25,50,0,1.01,US
371,fukue,32.6881,128.8419,65.19,76,30,5.57,JP
372,tuatapere,-46.1333,167.6833,50.97,96,43,2.28,NZ
373,severo-yeniseyskiy,60.3725,93.0408,-8.48,97,74,5.32,RU
374,tafalla,42.5269,-1.6745,50.88,64,53,13.56,ES
375,fallon,39.4735,-118.7774,30.76,46,0,1.61,US
376,husavik,66.0449,-17.3389,44.94,85,96,22.12,IS
377,codrington,-38.2667,141.9667,52.21,87,100,17.27,AU
378,altay,47.8667,88.1167,22.08,83,100,3.65,CN
379,kabare,-2.4683,28.8242,62.92,95,100,1.61,CD
380,upington,-28.4478,21.2561,80.98,10,0,10.36,ZA
381,minakuchi,34.9667,136.1667,53.26,76,46,3.0,JP
382,flic en flac,-20.2742,57.3631,75.76,69,82,3.76,MU
383,koumra,8.9126,17.5539,87.55,26,1,3.33,TD
384,lorengau,-2.0226,147.2712,81.14,73,99,7.58,PG
385,guiren,33.6697,118.1889,57.99,88,91,4.9,CN
386,itarema,-2.9248,-39.9167,87.78,51,89,15.23,BR
387,thunder bay,48.4001,-89.3168,10.38,61,75,20.71,CA
388,kudahuvadhoo,2.6708,72.8944,81.95,77,75,13.96,MV
389,valdivia,-39.8142,-73.2459,60.89,46,99,6.93,CL
390,porbandar,21.6422,69.6093,79.14,36,0,9.4,IN
391,sola,-13.8833,167.55,81.32,73,81,9.95,VU
392,tortoli,39.9256,9.6572,62.42,51,40,20.71,IT
393,seoul,37.5683,126.9778,53.04,82,0,3.44,KR
394,gamboma,-1.8764,15.8644,83.17,67,80,1.34,CG
395,shingu,33.7333,135.9833,57.88,73,85,6.29,JP
396,saquarema,-22.92,-42.5103,77.14,56,100,9.66,BR
397,kavieng,-2.5744,150.7967,81.61,74,85,10.45,PG
398,tevriz,57.509,72.4042,-1.44,93,29,5.32,RU
399,bartica,6.4,-58.6167,86.32,81,45,2.44,GY
400,hasaki,35.7333,140.8333,50.22,57,93,13.15,JP
401,sur,22.5667,59.5289,78.62,58,0,4.25,OM
402,farafangana,-22.8167,47.8333,76.23,86,58,15.73,MG
403,labuhan,-6.8844,112.2051,80.4,83,98,6.51,ID
404,jacareacanga,-6.2222,-57.7528,93.07,44,96,3.69,BR
405,honningsvag,70.9821,25.9704,40.75,70,20,5.75,NO
406,bilma,18.6853,12.9164,79.66,17,4,4.9,NE
407,qasigiannguit,68.8193,-51.1922,14.47,78,88,3.62,GL
408,roma,43.2128,-75.4557,33.96,60,0,8.05,US
409,deloraine,-41.5333,146.6667,56.19,15,100,5.32,AU
410,hoa binh,20.8133,105.3383,74.41,90,96,2.64,VN
411,acajutla,13.5928,-89.8275,85.5,56,61,1.16,SV
412,along,28.1667,94.7667,56.59,72,12,1.83,IN
413,alihe,50.5667,123.7167,23.81,98,100,1.12,CN
414,hirara,24.8,125.2833,76.26,74,1,4.45,JP
415,petauke,-14.2426,31.3253,83.52,35,87,6.24,ZM
416,celestun,20.8667,-90.4,81.93,66,69,6.8,MX
417,yar-sale,66.8333,70.8333,-6.99,90,97,19.57,RU
418,tilichiki,60.4667,166.1,-3.69,99,87,8.01,RU
419,chute-aux-outardes,49.1168,-68.399,19.38,73,0,9.22,CA
420,chandur bazar,21.2417,77.7456,62.74,40,78,6.87,IN
421,myitkyina,25.3833,97.4,57.04,59,14,2.24,MM
422,maragogi,-9.0122,-35.2225,83.17,60,79,11.12,BR
423,banda aceh,5.5577,95.3222,79.93,81,98,10.67,ID
424,kudat,6.8837,116.8477,77.29,94,20,2.3,MY
425,port lincoln,-34.7333,135.8667,55.06,72,17,19.8,AU
426,miragoane,18.4423,-73.0876,81.28,67,71,4.74,HT
